"!Template name","LANG_SE","LANG_EN"
"_contractauthorissecretarytext","Avsändare: Ej undertecknande part","Sender: Non-signing party"
"_contractremindagainbuttontext","Skicka dokumentet igen","Send document again"
"_offerauthorissecretarytext","Avsändare","Sender"
"_offerremindagainbuttontext","Skicka offert igen","Send offer again"
"_orderauthorissecretarytext","Avsändare","Sender"
"_orderremindagainbuttontext","Skicka orderbekräftelse igen","Send order confirmation again"
"_reminderFormFooterOwnMessage"," Skriv eget meddelande ","Write own message"
"_reminderFormHead","Skicka påminnelse ","Send reminder"
"_reminderFormSendReminder","Skicka påminnelse ","Send reminder"
"_sendReminder","Skicka påminnelse","SEND REMINDER"
"_signatoryMessageIfElse","Har ej levererats","Has not been delivered"
"_signatoryMessageIfSignatoryDatamismatch","Felaktig e-legitmation","Incorrect e-ID"
"_signatoryMessageIfSignatoryDeliveredEmail","Har ej granskat online","Has not reviewed online"
"_signatoryMessageIfSignatoryReaddate","Läst e-post","E-mail read"
"_signatoryMessageIfSignatoryRejecteddate","Avvisat","Rejected"
"_signatoryMessageIfSignatorySeendate","Granskat online","Reviewed online"
"_signatoryMessageIfTimedout","Förfallodatum har passerat","Expired"
"_signatorycanceledcontracttext","Dokumentet återkallad","Document withdrawn"
"_signatorycanceledoffertext","Offert återkallad","Offer withdrawn"
"_signatorycanceledordertext","Order återkallad","Order withdrawn"
"_signatorysignedcontracttext","Undertecknat","Signed"
"_signatorysignedoffertext","Accepterat offert","Accepted offer"
"_signatorysignedordertext","Ordern bekräftad","Order confirmed"
