"!Template name","LANG_SE","LANG_EN"
"_contractrejectbuttontext","Avvisa dokument","Reject document"
"_contractsignatorycancelmodaltitleBody","När du avvisat kommer vi att skicka ett e-postmeddelande för
 att meddela ","When you have rejected, we send an e-mail to notify"
"_contractsignatorycancelmodaltitleHead","Avvisa","Reject"
"_contractsignatorysignmodalcontent1","När ","When"
"_contractsignatorysignmodalcontent2","undertecknat blir             avtalet <strong>juridiskt bindande</strong>
 och            det färdigställda avtalet skickas till din  
          e-post.","has signed the document, it becomes <strong>legally binding</strong>
              and the finished document will be sent to your
 e-mail."
"_contractsignatorysignmodaltitle","Är du säker att du vill underteckna?","Are you sure you want to sign?"
"_contractsignbuttontext","SkrivaPå","Scrive"
"_contractsignguardwarntext","För att underteckna måste du först klicka i kryssrutan","You must fill in the check box to be able to sign."
"_offerrejectbuttontext","Avvisa offert","Reject offer"
"_offersignatorycancelmodaltitleBody","När du avvisat kommer vi att skicka ett e-postmeddelande för
 att meddela ","When you reject, an e-mail is sent to notify "
"_offersignatorycancelmodaltitleBody2",".             Du kan granska meddelandet nedan och justera innehållet
 genom att klicka på ""skriv eget meddelande"".          ",".             You can review the message below and adjust it
 by clicking ""Write own message""."
"_offersignatorycancelmodaltitleHead","Är du säker på att du vill avvisa?","Are you sure you want to reject?"
"_offersignatorysignmodalcontent1"," Genom att klicka på ""acceptera offert"" kommer du att acceptera
 offerten ","Accept the offer "
"_offersignatorysignmodalcontent2",". När du accepterat offerten skickas en bekräftelse till din
 och avsändarens inkorg.","by clicking ""Accept offer"". When you have accepted the offer,
 the finished document will be sent to you and your counterparties."
"_offersignatorysignmodaltitle","Är du säker att du vill acceptera offerten?","Are you sure you want to accept the offer?"
"_offersignbuttontext","Acceptera offert","Accept offer"
"_offersignguardwarntext","För att acceptera måste du först klicka i kryssrutan","You must fill in the check box to be able to accept."
"_orderrejectbuttontext","Avvisa order","Reject order"
"_ordersignatorycancelmodaltitleBody"," När du avvisat kommer vi att skicka ett e-postmeddelande för
 att meddela ","When you reject, an e-mail is sent to notify "
"_ordersignatorycancelmodaltitleBody2",".             Du kan granska meddelandet nedan och justera innehållet
 genom att klicka på ""skriv eget meddelande"".          ",".             You can review the message below and adjust it
 by clicking ""Write own message""."
"_ordersignatorycancelmodaltitleHead","Är du säker på att du vill avvisa?","Are you sure you want to reject?"
"_ordersignatorysignmodalcontent1","Genom att klicka ”bekräfta order” kommer du att bekräfta ordern
 ","Confirm the order "
"_ordersignatorysignmodalcontent2",". När du har bekräftat order skickas ett slutgiltigt dokument
 till din och avsändarens inkorg.","by clicking ""Confirm order"". When you have confirmed the order,
 the finished document will be sent to you and your counterparties."
"_ordersignatorysignmodaltitle","Är du säker att du vill bekräfta ordern?","Are you sure you want to confirm the order?"
"_ordersignbuttontext","Bekräfta order","Confirm order"
"_ordersignguardwarntext","För att bekräfta måste du först klicka i kryssrutan","You must fill in the check box to be able to confirm."
"_pageDocumentForSignContentElegBody1","Har du ingen e-legitimation? Du kan ladda ned en            
  e-legitimation från din internetbank eller från           
   Telia. ","No e-ID? You can download an e-ID from your online bank or from
 Telia."
"_pageDocumentForSignContentElegBody2ClickHere","Klicka här","Click here"
"_pageDocumentForSignContentElegBody3"," för att läsa mer."," to read more"
"_pageDocumentForSignContentElegSubhead","Välj typ av e-legitimation","Select type of e-ID"
"_pageDocumentForSignContentRejectFooterOwnMessage","Skriv eget meddelande","Write own message"
"_pageDocumentForSignContentRejectFooterReject","Avvisa","Reject"
"_signGuardCBox","Jag intygar att:              <br/>1. Samtliga undertecknande
 parter är korrekta.              <br/>2. Jag granskat och
 förstått dokumentet.              <br/>3. Jag har befogenhet
 att skriva på dokumentet.","I certify that:          <br/>1. All signatories are correct.
          <br/>2. I have reviewed and understood the document.
           <br/>3. I am authorized to sign the document."
"_signStepsBodyAttachmentsSubhead","Bifogade bilagor:","Attached attachments:"
"_signStepsBodyRequestedAttachmentsSubhead","Bägarda bilagor:","Requested attachments:"
"_signStepsContainerSignedbymeHasattachmentAttachments","Bilagor","Attachments:"
"_signStepsContainerSignedbymeHasattachmentDoc","Dokument","Document"
"_signStepsTitleRowTextContainerDownloadPDF","Ladda ned PDF","Download PDF"
"_signViewNotsignedbymeAttachmentBoxHead","Bilaga","Attachment"
"_signViewSigAttachmentBoxChooseFile","Välj fil","Select file"
"_signViewSigAttachmentBoxHead","Begärda bilagor","Requested attachments"
