"!Template name","LANG_SE","LANG_EN"
"_paymentsadminpageAccount","For account: ",
"_paymentsadminpageAccountSubHead","Payment for account and subaccounts ",
"_paymentsadminpageHead","This page shows prices for all account types",
"_paymentsadminpageSignatureCreditCard","For creadit card signature:",
"_paymentsadminpageSignatureEleg","For eLeg signature:",
"_paymentsadminpageSignatureEmail","For email signature:",
"_paymentsadminpageSignatureIpad","For iPad signature: ",
"_paymentsadminpageSignatureMobile","For For mobile signature: :",
"_paymentsadminpageSignatureSubHead","Payment for each signature ",
"_paymentsadminpageStorageAmazon","For Amazon: ",
"_paymentsadminpageStorageOtherDraft","Draft:  ",
"_paymentsadminpageStorageOtherSubHead","Payment storage of other documents",
"_paymentsadminpageStorageOtherTemplate","Template:  ",
"_paymentsadminpageStorageSubHead","Payment storage of signed documents",
"_paymentsadminpageStorageTW","For TrustWeaver: ",
"_paymentsadminpageSubaccount","For subaccount: ",
"_paymentsadminpagesuperuserAccountAccount","For account: ",
"_paymentsadminpagesuperuserAccountSubAccount","For subaccount: ",
"_paymentsadminpagesuperuserAccountSubHead","Payment for account and subaccounts ",
"_paymentsadminpagesuperuserHead","  This page shows prices for all account types ",
"_paymentsadminpagesuperuserSignatureCreditCard","For creadit card signature:",
"_paymentsadminpagesuperuserSignatureEleg","For eLeg signature:",
"_paymentsadminpagesuperuserSignatureEmail","For email signature:",
"_paymentsadminpagesuperuserSignatureIpad","For iPad signature: ",
"_paymentsadminpagesuperuserSignatureMobile","For For mobile signature: :",
"_paymentsadminpagesuperuserSignatureSubHead","Payment for each signature ",
"_paymentsadminpagesuperuserStorageAmazon","For Amazon: ",
"_paymentsadminpagesuperuserStorageOtherDraft"," Draft:  ",
"_paymentsadminpagesuperuserStorageOtherSubHead","Payment storage of other documents",
"_paymentsadminpagesuperuserStorageOtherTemplate","Template:  ",
"_paymentsadminpagesuperuserStorageSubHead","Payment storage of signed documents",
"_paymentsadminpagesuperuserStorageTW","For TrustWeaver: ",
