"!Template name","LANG_SV","LANG_EN"
"_code","sv","en"
"_CompanyAccounts","Användare","Users"
"_CompanySettings","Branding","Branding"
"_EmailBranding","Branding av e-post","Email branding"
"_CustomiseBackgroundColour","Bakgrundsfärg","Background colour"
"_CustomiseTextColour","Textfärg","Text colour"
"_CustomiseLogo","Logotyp","Logo"
"_SelectImageLabel","Välj fil","Select file"
"_SaveSettings","Spara inställningar","Save settings"
"_SampleEmailHeader","Avtal att e-signera: Contract","Contract to e-sign : Contract",
"_SampleEmailContent","<strong>John Smith</strong> har bjudit in dig att signera dokumentet <strong>Contract</strong>.","<strong>John Smith</strong>  has invited you to sign the document <strong>Contract</strong>."
"_DownloadPDF","Ladda ned PDF","Download PDF"
"_ReviewAttachment","Granska","Review"
"_ReviewPDF","Granska","Review"
"_DeletePDF","Radera","Delete"
"_English","Engelska","English"
"_EnglishInEnglish","English","English"
"_SwedishInSwedish","Svenska","Svenska"
"_HeadAccountSettings","Inställningar","My settings"
"_HeadMailApi","Scrive by Mail","Scrive by Mail"
"_HeadUserInfo","Uppgifter","My info"
"_LanguageSettings","Språkinställningar","Language settings"
"_MailAPIActiveEmail","Aktiva e-postadresser:","Active email addresses:"
"_MailAPIEnable","Aktivera personlig Scrive by Mail","Enable personal Scrive by Mail"
"_MailAPILimitHead","Begränsningar","Limits"
"_MailAPILimitsDaily","Daglig gräns för antal skickade e-post","Daily limit of sent emails"
"_MailAPILimitsProcessedToday","Antal e-post skickade idag","Number of emails sent today"
"_MailAPILimitsResetToday","Återställ räknare för antal e-post skickade idag","Reset counter of emails sent today"
"_MailAPIResetKey","API-nyckel","Reset API key"
"_MailAPISettings","Personliga inställningar","Personal settings"
"_CompanyMailAPI","Företagsinställningar","Company settings"
"_NewPassword","Nytt lösenord","New password"
"_PresentPassword","Nuvarande lösenord","Present password"
"_ContractReminderBodyMulti","Är du säker att du vill skicka en påminnelse till berörda parter för","Are you sure you want to send reminders to the parties involved in the"
"_ContractReminderBodySingel","Är du säker att du vill skicka en påminnelse till berörda parter i dokumentet","Are you sure you want to send a reminder to the parties involved in the document"
"_RepeatNewPassword","Bekräfta lösenord","Repeat new password"
"_RequestedAttachments","Begärda bilagor","Requested attachments"
"_SaveChanges","Spara ändringar","Save changes"
"_SaveSettings","Spara inställningar","Save settings"
"_SearchCompanyAccount","Sök konto","Search account"
"_SearchDoc","Sök dokument","Search documents"
"_SendReminder","Skicka påminnelse","Send reminder"
"_SortAttachment","Bilaga","Attachment"
"_SortDoc","Dokument","Document"
"_SortParty","Signerande parter","Signing parties"
"_SortSender","Avsändare","Sender"
"_SortStatus","Status","Status"
"_SortTemplate","Mall","Template"
"_SortTime","Senaste händelse","Last event"
"_SortType","Typ","Type"
"_Swedish","Svenska","Swedish"
"_UserLanguage","Användarspråk","User language"
"_activatePageViewNotValidLinkBody","Beklagar, din aktiveringslänk är inte längre giltig. Vänligen fyll i din e-post så skickar vi en ny aktiveringslänk omedelbart.","We are sorry, your activation link has expired. Please enter your email and Scrive will send you a new activation  link immediately."
"_activatePageViewNotValidLinkEmail","E-mail","E-mail"
"_addattachmentlink","Lägg till/ta bort bilaga","Add/remove attachment"
"_address","Adress","Address"
"_addressFieldName","adress","address"
"_and","och","and"
"_listand","och","and"
"_authorsignatoryradioSenderNotSign","Läsare (signerar ej)","Reader (does not sign)"
"_authorsignatoryradioSenderSign","Signerande part","Signing party"
"_backToStepTwoAndFillPersonNumber","Gå tillbaka till steg 1 och fyll i personnummer.","Go back to step 1 and enter ID number."
"_cancel","Avbryt","Cancel"
"_checkBoxFieldName","Kryssruta","Checkbox"
"_city","Postort","City"
"_close","Stäng","Close"
"_company","Företag","Company"
"_companyposition","Befattning","Position"
"_invitationSentEntry","Inbjudan att signera skickas till $partyList$.","The invitation to sign is sent to $partyList$."
"_lastHistEntry","Dokumentet förseglas och signeras digitalt av Scrive.","The document is sealed and digitally signed by Scrive."
"_seenHistEntry","$personname$ granskar dokumentet online.","$personname$ reviews the document online."
"_signHistEntry","$personname$ signerar dokumentet online med $signMethod()$ som verifieringsmetod.","$personname$ signs the document online with $signMethod()$ as verification method."
"_contractcancelbuttontext","Återkalla inbjudan","Withdraw invitation"
"_contractcancelmodaltext","Är du säker att du vill återkalla inbjudan att signera? <BR/><BR/>Om motparten klickar på signeringslänken efter att du återkallat kommer de att få information om att det inte längre går att signera. Inget meddelande kommer att skickas till din motpart.","Are you sure you want to withdraw the invitation to sign? <BR/><BR/> If the signing party clicks on the signing link after you have withdrawn the invitation, they will be informed that it's no longer possible to sign. No message will be sent to your counterpart."
"_contractcancelmodaltitle","Återkalla inbjudan att signera","Withdraw invitation to sign"
"_contractcancelledinfoheader","Inbjudan att signera är återkallad","The invitation to sign is withdrawn"
"_contractcancelledinfotext","Inbjudan att signera dokumentet har återkallats.","The invitation to sign this document has been withdrawn."
"_contractconfirmsendtext","Är du säker på att du vill skicka dokumentet","Are you sure you want to send the document"
"_contractconfirmsendtitle","Skicka inbjudan","Send invitation"
"_contractexpirytext","Förfaller inom","Expires in"
"_contractname","Avtal","Contract"
"_contractshortname","Avt","Con"
"_contractpendinginfotext","Dokumentet har ännu inte signerats av samtliga parter.","The document has not yet been signed by all signatories."
"_contractpendingauthornotsignedinfoheader","Vänligen granska","Please review"
"_contractpendingauthornotsignedinfotext","Vänligen var noga med att granska dokumentet och kontrollera parterna till höger innan du signerar.","Please review the document thoroughly and verify that the parties parterna till höger innan du signerar."
"_contractrejectbuttontext","Avvisa och svara","Reject and reply"
"_contractremindagainbuttontext","Skicka dokumentet igen","Send document again"
"_contractrestartbuttontext","Starta om dokument","Restart the document"
"_contractprolongbuttontext","Förläng förfallodatum","Extend due date"
"_contractsealingtexts","Verifikat","Verification"
"_contractsealingtextsdateText","Datum","Date"
"_sealingtextsdocPrefix","Transaktion","Transaction"
"_contractsealingtextseventsText","Registrerade händelser","Registered events"
"_contractsealingtextshistoryText","Händelser","Events"
"_contractsealingtextsorgNumberText","Org.nr.","Company reg no"
"_personalNumberText","ID nr.","ID no"
"_contractsealingtextspartnerText","Signerande parter","Signing parties"
"_contractsealingtextssecretaryText","Ej signerande parter","Non-signing parties"
"_contractsealingtextssignedText","Signerat","Signed"
"_contractsendbuttontext","Skicka","Send"
"_contractsignatorycancelmodaltitle","Avvisa avtal","Reject contract"
"_contractsignatorysignmodalcontent","Genom att klicka på knappen kommer du att signera avtalet <b class='documenttitle'>$documenttitle$</b> med parterna <span class='unsignedpartynotcurrent'/> och din signatur kommer att registreras av e-signeringstjänsten Scrive.","By clicking the button you will sign the contract <b class='documenttitle'>$documenttitle$</b> with the parties <span class='unsignedpartynotcurrent'/> and your signature will be registered by the e-signing service Scrive."
