"!Template name","LANG_SV","LANG_EN"
"_code","sv","en"
"_CompanyAccounts","Användare","Users"
"_CompanySettings","Branding","Branding"
"_EmailBranding","Branding av e-post","Email branding"
"_CustomiseBackgroundColour","Välj bakgrundsfärg","Customise background colour"
"_CustomiseTextColour","Välj textfärg","Customise text colour"
"_CustomiseLogo","Välj logo","Customise logo"
"_SelectImageLabel","Välj fil (.png)","Select file (.png)"
"_SaveSettings","Spara inställningar","Save settings"
"_SampleEmailHeader","Ämne...","The email subject..."
"_SampleEmailContent","Innehåll...","The email content..."
"_DownloadPDF","Ladda ned PDF","Download PDF"
"_ReviewAttachment","Granska","Review"
"_ReviewPDF","Granska","Review"
"_DeletePDF","Radera","Delete"
"_English","Engelska","English"
"_EnglishInEnglish","English","English"
"_SwedishInSwedish","Svenska","Svenska"
"_HeadAccountSettings","Mina inställningar","My settings"
"_HeadMailApi","Scrive by Mail","Scrive by Mail"
"_HeadUserInfo","Mina uppgifter","My info"
"_LanguageSettings","Språkinställningar","Language settings"
"_MailAPIActiveEmail","Aktiva e-postadresser:","Active email addresses:"
"_MailAPIEnable","Aktivera personlig Scrive by Mail","Enable personal Scrive by Mail"
"_MailAPILimitHead","Begränsningar","Limits"
"_MailAPILimitsDaily","Daglig begränsning för processade mail","Daily limit of processed emails"
"_MailAPILimitsProcessedToday","Mail processade idag","Emails processed today"
"_MailAPILimitsResetToday","Återställ mail processade idag","Reset counter of emails processed today"
"_MailAPIResetKey","API-nyckel","Reset API key"
"_MailAPISettings","Personlig Inställningar","Personal Settings"
"_CompanyMailAPI","Företagsinställningar",,"Company Settings"
"_NewPassword","Nytt lösenord","New password"
"_PresentPassword","Nuvarande lösenord","Present password"
"_ContractReminderBodyMulti","Är du säker att du vill skicka en påminnelse till berörda parter för","Are you sure you want to send reminders to the parties involved in the"
"_ContractReminderBodySingel","Är du säker att du vill skicka en påminnelse till berörda parter i dokumentet","Are you sure you want to send a reminder to the parties involved in the document"
"_RepeatNewPassword","Upprepa nytt lösenord","Repeat new password"
"_RequestedAttachments","Begärda bilagor","Requested attachments"
"_SaveChanges","Spara ändringar","Save changes"
"_SaveSettings","Spara inställningar","Save changes"
"_SearchCompanyAccount","Sök konto","Search accounts"
"_SearchDoc","Sök dokument","Search documents"
"_SendReminder","Skicka påminnelse","Send reminder"
"_SortAttachment","Bilaga","Attachment"
"_SortDoc","Dokument","Document"
"_SortParty","Signerande parter","Signing parties"
"_SortSender","Avsändare","Sender"
"_SortStatus","Status","Status"
"_SortTemplate","Mall","Template"
"_SortTime","Senaste händelse","Last event"
"_SortType","Typ","Type"
"_Swedish","Svenska","Swedish"
"_UserLanguage","Användarspråk","User language"
"_activatePageViewNotValidLinkBody","Begklagar, din aktiveringslänk är äldre än 12 timmar. Vänligen
 fyll i        din mailadress så skickar vi en ny aktiveringslänk
 omedelbart.","We are sorry, your activation link is older than 12 hours. Please
 enter your email address and Scrive will send you a new activation
 link immediately."
"_activatePageViewNotValidLinkEmail","E-mail","E-mail"
"_addattachmentlink","Lägg till/ta bort bilaga","Add/remove attachment"
"_address","Adress","Address"
"_addressFieldName","adress","address"
"_and","och","and"
"_listand","och",", and"
"_authorsignatoryradioSenderNotSign","Ej signerande mottagare","Non-signing recipient"
"_authorsignatoryradioSenderSign","Signerande part","Signing party"
"_backToStepTwoAndFillPersonNumber","Var vänlig gå tillbaka till steg 2 och fyll i personnummer.","Please go back to step 2 and enter personal security number."
"_cancel","Avbryt","Cancel"
"_checkBoxFieldName","check box","check box"
"_city","Postort","City"
"_close","Stäng","Close"
"_company","Företag","Company"
"_companyposition","Befattning","Position"
"_invitationSentEntry","Scrive skickar en inbjudan att signera till $partyList$.","Scrive sends an invitation to sign to $partyList$."
"_lastHistEntry","Dokumentet förseglas och signeras digitalt av Scrive.","The document is sealed and digitally signed by Scrive."
"_seenHistEntry","$personname$ granskar dokumentet online.","$personname$ reviews the document online."
"_signHistEntry","$personname$ signerar dokumentet online med $signMethod()$ som verifieringsmetod.","$personname$ signs the document online with $signMethod()$ as verification method."
"_contractcancelbuttontext","Återkalla inbjudan","Withdraw invitation"
"_contractcancelmodaltext","Är du säker att du vill återkalla inbjudan att signera?
<BR/><BR/>Om motparten klickar på signeringslänken efter att du återkallat kommer de att få information om att det inte längre går att signera. Inget meddelande kommer att skickas till din motpart.","Are you sure you want to withdraw the invitation to sign?
<BR/><BR/>
If the other party clicks on the signing link after you have withdrawn the invitation, they will be informed that it's no longer possible to sign. No message will be sent to your counterpart."
"_contractcancelmodaltitle","Återkalla inbjudan","Withdraw invitation"
"_contractcancelledinfoheader","Dokument återkallat","Document withdrawn"
"_contractcancelledinfotext","Inbjudan att signera dokumentet har dragits tillbaka.","The invitation to sign this document has been withdrawn."
"_contractconfirmsendtext","Är du säker på att du vill skicka dokumentet","Are you sure you want to send the contract"
"_contractconfirmsendtitle","Skicka inbjudan","Send invitation"
"_contractexpirytext","Förfaller inom","Expiration in"
"_contractname","Avtal","Contract"
"_contractshortname","Avt","Con"
"_contractpendinginfotext","Dokumentet har ännu inte signerats av samtliga parter.","The document has not yet been signed by all signatories."
"_contractpendingauthornotsignedinfoheader","Granska","Please review"
"_contractpendingauthornotsignedinfotext","Vänligen var noga med att granska dokumentet och kontrollera
 parterna till höger innan du signerar.","Please review the document thoroughly and verify that the parties
 are correct before you sign."
"_contractrejectbuttontext","Avvisa och svara","Reject and reply"
"_contractremindagainbuttontext","Skicka dokumentet igen","Send document again"
"_contractrestartbuttontext","Starta om dokument","Restart the document"
"_contractsealingtexts","Verifikat","Verification"
"_contractsealingtextsdateText","Datum","Date"
"_sealingtextsdocPrefix","Transaktion","Transaction"
"_contractsealingtextseventsText","Registrerade händelser","Registered events"
"_contractsealingtextshistoryText","Händelser","Events"
"_contractsealingtextsorgNumberText","Org.nr.","Company reg no"
"_personalNumberText","ID-nr.","ID no"
"_contractsealingtextspartnerText","Signerande parter","Signing parties"
"_contractsealingtextssecretaryText","Ej signerande parter","Non-signing parties"
"_contractsealingtextssignedText","Signerat","Signed"
"_contractsendbuttontext","Skicka","Send"
"_contractsignatorycancelmodaltitle","Avvisa avtal","Reject contract"
"_contractsignatorysignmodalcontent","Genom att klicka på den blå knappen kommer du att signera avtalet <b class='documenttitle'>$documenttitle$</b> med parterna <span class='unsignedpartynotcurrent'/> och din signatur kommer att registreras av e-signeringstjänsten Scrive.","By clicking the blue button you will sign the contract <b class='documenttitle'>$documenttitle$</b> with the parties <span class='unsignedpartynotcurrent'/> and your signature will be registered by the e-signing service Scrive."
"_contractsignatorysignmodaltitle","Är du säker att du vill signera?","Are you sure you want to sign?"
"_contractsignbuttontext","Signera","Sign"
"_contractsignedinfoheader","Färdigställt","Finished"
